"geometry_id","feature","weight"
"no_components_or_four_labels__equal_features__hamming","can_be_modified_by_at_least",0.0099009900990099
"no_components_or_four_labels__equal_features__hamming","can_be_modified_by_hardly",0.0099009900990099
"no_components_or_four_labels__equal_features__hamming","can_be_modified_by_not",0.0099009900990099
"no_components_or_four_labels__equal_features__hamming","can_be_modified_by_adverb_very",0.0099009900990099
"no_components_or_four_labels__equal_features__hamming","Coordinates_with_independent_genitives",0.0099009900990099
"no_components_or_four_labels__equal_features__hamming","Coordinates_with_dependent_genitives",0.0099009900990099
"no_components_or_four_labels__equal_features__hamming","Coordinates_with_NPs",0.0099009900990099
"no_components_or_four_labels__equal_features__hamming","intensifying_reduplication",0.0099009900990099
"no_components_or_four_labels__equal_features__hamming","selects_singular_heads",0.0099009900990099
"no_components_or_four_labels__equal_features__hamming","selects_count_singular_heads",0.0099009900990099
"no_components_or_four_labels__equal_features__hamming","selects_non_count_heads",0.0099009900990099
"no_components_or_four_labels__equal_features__hamming","selects_plural_heads",0.0099009900990099
"no_components_or_four_labels__equal_features__hamming","compatible_count_sing_NP",0.0099009900990099
"no_components_or_four_labels__equal_features__hamming","compatible_count_plur_NP",0.0099009900990099
"no_components_or_four_labels__equal_features__hamming","compatible_non_count_NP",0.0099009900990099
"no_components_or_four_labels__equal_features__hamming","Forms_universal_pronouns_before_all",0.0099009900990099
"no_components_or_four_labels__equal_features__hamming","functions_as_a_predeterminer_modifier",0.0099009900990099
"no_components_or_four_labels__equal_features__hamming","functions_as_prehead_modifier_in_nominal",0.0099009900990099
"no_components_or_four_labels__equal_features__hamming","functions_as_degree_modifier_in_AdjP",0.0099009900990099
"no_components_or_four_labels__equal_features__hamming","functions_as_predicative_complement",0.0099009900990099
"no_components_or_four_labels__equal_features__hamming","functions_as_predicative_complement_to_seem",0.0099009900990099
"no_components_or_four_labels__equal_features__hamming","functions_as_marker_of_coordination",0.0099009900990099
"no_components_or_four_labels__equal_features__hamming","functions_as_adjunct_in_clause_structure",0.0099009900990099
"no_components_or_four_labels__equal_features__hamming","functions_as_attrib_modifier_in_nominal",0.0099009900990099
"no_components_or_four_labels__equal_features__hamming","appears_in_subject",0.0099009900990099
"no_components_or_four_labels__equal_features__hamming","appears_in_object",0.0099009900990099
"no_components_or_four_labels__equal_features__hamming","functions_as_post_head_modifier_of_it_or_them",0.0099009900990099
"no_components_or_four_labels__equal_features__hamming","functions_as_post_head_modifier_of_N",0.0099009900990099
"no_components_or_four_labels__equal_features__hamming","appears_in_existentials_there_s_on_the_table",0.0099009900990099
"no_components_or_four_labels__equal_features__hamming","functions_as_determiner_in_day_s_time_ago",0.0099009900990099
"no_components_or_four_labels__equal_features__hamming","functions_as_subject_of_present_participal_of_joining_you",0.0099009900990099
"no_components_or_four_labels__equal_features__hamming","Functions_as_subject_of_interrogative_tag",0.0099009900990099
"no_components_or_four_labels__equal_features__hamming","functions_in_vocative",0.0099009900990099
"no_components_or_four_labels__equal_features__hamming","must_be_outranked_by_a_coindexed_element",0.0099009900990099
"no_components_or_four_labels__equal_features__hamming","takes_predeterminer_modifiers_all_or_both",0.0099009900990099
"no_components_or_four_labels__equal_features__hamming","occurs_after_predeterminer_modifiers_fractions",0.0099009900990099
"no_components_or_four_labels__equal_features__hamming","occurs_after_predeterminer_modifiers_multipliers",0.0099009900990099
"no_components_or_four_labels__equal_features__hamming","ironic_use_of_repetition",0.0099009900990099
"no_components_or_four_labels__equal_features__hamming","take_poor_lucky_silly_as_attrib_modifiers",0.0099009900990099
"no_components_or_four_labels__equal_features__hamming","takes_adverb_quite_as_a_modifier",0.0099009900990099
"no_components_or_four_labels__equal_features__hamming","takes_else_or_more_as_a_post_head_dependent",0.0099009900990099
"no_components_or_four_labels__equal_features__hamming","accepts_genitive_apstrophe_s",0.0099009900990099
"no_components_or_four_labels__equal_features__hamming","takes_post_head_modifier_the_hell",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","genitive_case",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","accusative_case",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","nominative_case",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","in_word_formation_e_g_a_many_sided_shape",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","has_derivationtionally_related_words",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","has_corresponding_word",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","compound_word",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","inflects_for_case",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","paradigm_has_distinct_acc_form",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","paradigm_has_genitive_form",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","paradigm_has_distinct_independent_genitive_form",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","paradigm_has_distinct_self_form",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","paradigm_has_comparative_and_superlative_forms",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","paradigm_has_distinct_plural_form",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","does_not_inflect",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","Monmorphemic",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","Must_be_stressed_as_object_after_particle",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","Start_with_th",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","Start_with_hw",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","anaphoric_marker",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","deictic_marker",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","person_deixis",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","pro_form",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","personal_gender_as_head_or_fused_head",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","non_personal_gender",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","epicene_personal_gender",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","masculine_gender",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","feminine_gender",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","definite",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","indefinite",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","existential",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","universal",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","free_choice",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","negative",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","interrogative",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","non_affirmative",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","reflexive",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","reciprocal",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","dual",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","paucal",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","multal",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","proportional",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","semantically_countable",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","semantically_uncountable",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","semantically_singular",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","semantically_plural",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","distributive",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","joint",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","cardinal",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","disjunctive",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","degree",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","sufficiency",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","temporal",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","locative",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","dummy",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","can_be_followed_by_adjective_such",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","can_be_modified_by_almost",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","can_be_modified_by_approximately",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","can_be_modified_by_at_least",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","can_be_modified_by_hardly",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","can_be_modified_by_not",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","can_be_modified_by_adverb_very",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","Coordinates_with_independent_genitives",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","Coordinates_with_dependent_genitives",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","Coordinates_with_NPs",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","intensifying_reduplication",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","selects_singular_heads",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","selects_count_singular_heads",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","selects_non_count_heads",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","selects_plural_heads",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","compatible_count_sing_NP",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","compatible_count_plur_NP",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","compatible_non_count_NP",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","Forms_universal_pronouns_before_all",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","functions_as_a_predeterminer_modifier",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","functions_as_prehead_modifier_in_nominal",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","functions_as_degree_modifier_in_AdjP",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","functions_as_predicative_complement",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","functions_as_predicative_complement_to_seem",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","functions_as_marker_of_coordination",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","functions_as_adjunct_in_clause_structure",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","functions_as_attrib_modifier_in_nominal",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","appears_in_subject",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","appears_in_object",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","functions_as_post_head_modifier_of_it_or_them",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","functions_as_post_head_modifier_of_N",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","appears_in_existentials_there_s_on_the_table",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","functions_as_determiner_in_day_s_time_ago",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","functions_as_subject_of_present_participal_of_joining_you",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","Functions_as_subject_of_interrogative_tag",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","functions_in_vocative",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","must_be_outranked_by_a_coindexed_element",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","takes_predeterminer_modifiers_all_or_both",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","occurs_after_predeterminer_modifiers_fractions",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","occurs_after_predeterminer_modifiers_multipliers",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","ironic_use_of_repetition",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","take_poor_lucky_silly_as_attrib_modifiers",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","takes_adverb_quite_as_a_modifier",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","takes_else_or_more_as_a_post_head_dependent",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","accepts_genitive_apstrophe_s",0.0099009900990099
"no_components_or_four_labels__equal_features__jaccard","takes_post_head_modifier_the_hell",0.0099009900990099
"no_components_or_four_labels__equal_domains__sqrt_hamming","genitive_case",0.015625
"no_components_or_four_labels__equal_domains__sqrt_hamming","accusative_case",0.015625
"no_components_or_four_labels__equal_domains__sqrt_hamming","nominative_case",0.015625
"no_components_or_four_labels__equal_domains__sqrt_hamming","in_word_formation_e_g_a_many_sided_shape",0.015625
"no_components_or_four_labels__equal_domains__sqrt_hamming","has_derivationtionally_related_words",0.015625
"no_components_or_four_labels__equal_domains__sqrt_hamming","has_corresponding_word",0.015625
"no_components_or_four_labels__equal_domains__sqrt_hamming","compound_word",0.015625
"no_components_or_four_labels__equal_domains__sqrt_hamming","inflects_for_case",0.015625
"no_components_or_four_labels__equal_domains__sqrt_hamming","paradigm_has_distinct_acc_form",0.015625
"no_components_or_four_labels__equal_domains__sqrt_hamming","paradigm_has_genitive_form",0.015625
"no_components_or_four_labels__equal_domains__sqrt_hamming","paradigm_has_distinct_independent_genitive_form",0.015625
"no_components_or_four_labels__equal_domains__sqrt_hamming","paradigm_has_distinct_self_form",0.015625
"no_components_or_four_labels__equal_domains__sqrt_hamming","paradigm_has_comparative_and_superlative_forms",0.015625
"no_components_or_four_labels__equal_domains__sqrt_hamming","paradigm_has_distinct_plural_form",0.015625
"no_components_or_four_labels__equal_domains__sqrt_hamming","does_not_inflect",0.015625
"no_components_or_four_labels__equal_domains__sqrt_hamming","Monmorphemic",0.015625
"no_components_or_four_labels__equal_domains__sqrt_hamming","Must_be_stressed_as_object_after_particle",0.0833333333333333
"no_components_or_four_labels__equal_domains__sqrt_hamming","Start_with_th",0.0833333333333333
"no_components_or_four_labels__equal_domains__sqrt_hamming","Start_with_hw",0.0833333333333333
"no_components_or_four_labels__equal_domains__sqrt_hamming","anaphoric_marker",0.00694444444444444
"no_components_or_four_labels__equal_domains__sqrt_hamming","deictic_marker",0.00694444444444444
"no_components_or_four_labels__equal_domains__sqrt_hamming","person_deixis",0.00694444444444444
"no_components_or_four_labels__equal_domains__sqrt_hamming","pro_form",0.00694444444444444
"no_components_or_four_labels__equal_domains__sqrt_hamming","personal_gender_as_head_or_fused_head",0.00694444444444444
"no_components_or_four_labels__equal_domains__sqrt_hamming","non_personal_gender",0.00694444444444444
"no_components_or_four_labels__equal_domains__sqrt_hamming","epicene_personal_gender",0.00694444444444444
"no_components_or_four_labels__equal_domains__sqrt_hamming","masculine_gender",0.00694444444444444
"no_components_or_four_labels__equal_domains__sqrt_hamming","feminine_gender",0.00694444444444444
"no_components_or_four_labels__equal_domains__sqrt_hamming","definite",0.00694444444444444
"no_components_or_four_labels__equal_domains__sqrt_hamming","indefinite",0.00694444444444444
"no_components_or_four_labels__equal_domains__sqrt_hamming","existential",0.00694444444444444
"no_components_or_four_labels__equal_domains__sqrt_hamming","universal",0.00694444444444444
"no_components_or_four_labels__equal_domains__sqrt_hamming","free_choice",0.00694444444444444
"no_components_or_four_labels__equal_domains__sqrt_hamming","negative",0.00694444444444444
"no_components_or_four_labels__equal_domains__sqrt_hamming","interrogative",0.00694444444444444
"no_components_or_four_labels__equal_domains__sqrt_hamming","non_affirmative",0.00694444444444444
"no_components_or_four_labels__equal_domains__sqrt_hamming","reflexive",0.00694444444444444
"no_components_or_four_labels__equal_domains__sqrt_hamming","reciprocal",0.00694444444444444
"no_components_or_four_labels__equal_domains__sqrt_hamming","dual",0.00694444444444444
"no_components_or_four_labels__equal_domains__sqrt_hamming","paucal",0.00694444444444444
"no_components_or_four_labels__equal_domains__sqrt_hamming","multal",0.00694444444444444
"no_components_or_four_labels__equal_domains__sqrt_hamming","proportional",0.00694444444444444
"no_components_or_four_labels__equal_domains__sqrt_hamming","semantically_countable",0.00694444444444444
"no_components_or_four_labels__equal_domains__sqrt_hamming","semantically_uncountable",0.00694444444444444
"no_components_or_four_labels__equal_domains__sqrt_hamming","semantically_singular",0.00694444444444444
"no_components_or_four_labels__equal_domains__sqrt_hamming","semantically_plural",0.00694444444444444
"no_components_or_four_labels__equal_domains__sqrt_hamming","distributive",0.00694444444444444
"no_components_or_four_labels__equal_domains__sqrt_hamming","joint",0.00694444444444444
"no_components_or_four_labels__equal_domains__sqrt_hamming","cardinal",0.00694444444444444
"no_components_or_four_labels__equal_domains__sqrt_hamming","disjunctive",0.00694444444444444
"no_components_or_four_labels__equal_domains__sqrt_hamming","degree",0.00694444444444444
"no_components_or_four_labels__equal_domains__sqrt_hamming","sufficiency",0.00694444444444444
"no_components_or_four_labels__equal_domains__sqrt_hamming","temporal",0.00694444444444444
"no_components_or_four_labels__equal_domains__sqrt_hamming","locative",0.00694444444444444
"no_components_or_four_labels__equal_domains__sqrt_hamming","dummy",0.00694444444444444
"no_components_or_four_labels__equal_domains__sqrt_hamming","can_be_followed_by_adjective_such",0.00543478260869565
"no_components_or_four_labels__equal_domains__sqrt_hamming","can_be_modified_by_almost",0.00543478260869565
"no_components_or_four_labels__equal_domains__sqrt_hamming","can_be_modified_by_approximately",0.00543478260869565
"no_components_or_four_labels__equal_domains__sqrt_hamming","can_be_modified_by_at_least",0.00543478260869565
"no_components_or_four_labels__equal_domains__sqrt_hamming","can_be_modified_by_hardly",0.00543478260869565
"no_components_or_four_labels__equal_domains__sqrt_hamming","can_be_modified_by_not",0.00543478260869565
"no_components_or_four_labels__equal_domains__sqrt_hamming","can_be_modified_by_adverb_very",0.00543478260869565
"no_components_or_four_labels__equal_domains__sqrt_hamming","Coordinates_with_independent_genitives",0.00543478260869565
"no_components_or_four_labels__equal_domains__sqrt_hamming","Coordinates_with_dependent_genitives",0.00543478260869565
"no_components_or_four_labels__equal_domains__sqrt_hamming","Coordinates_with_NPs",0.00543478260869565
"no_components_or_four_labels__equal_domains__sqrt_hamming","intensifying_reduplication",0.00543478260869565
"no_components_or_four_labels__equal_domains__sqrt_hamming","selects_singular_heads",0.00543478260869565
"no_components_or_four_labels__equal_domains__sqrt_hamming","selects_count_singular_heads",0.00543478260869565
"no_components_or_four_labels__equal_domains__sqrt_hamming","selects_non_count_heads",0.00543478260869565
"no_components_or_four_labels__equal_domains__sqrt_hamming","selects_plural_heads",0.00543478260869565
"no_components_or_four_labels__equal_domains__sqrt_hamming","compatible_count_sing_NP",0.00543478260869565
"no_components_or_four_labels__equal_domains__sqrt_hamming","compatible_count_plur_NP",0.00543478260869565
"no_components_or_four_labels__equal_domains__sqrt_hamming","compatible_non_count_NP",0.00543478260869565
"no_components_or_four_labels__equal_domains__sqrt_hamming","Forms_universal_pronouns_before_all",0.00543478260869565
"no_components_or_four_labels__equal_domains__sqrt_hamming","functions_as_a_predeterminer_modifier",0.00543478260869565
"no_components_or_four_labels__equal_domains__sqrt_hamming","functions_as_prehead_modifier_in_nominal",0.00543478260869565
"no_components_or_four_labels__equal_domains__sqrt_hamming","functions_as_degree_modifier_in_AdjP",0.00543478260869565
"no_components_or_four_labels__equal_domains__sqrt_hamming","functions_as_predicative_complement",0.00543478260869565
"no_components_or_four_labels__equal_domains__sqrt_hamming","functions_as_predicative_complement_to_seem",0.00543478260869565
"no_components_or_four_labels__equal_domains__sqrt_hamming","functions_as_marker_of_coordination",0.00543478260869565
"no_components_or_four_labels__equal_domains__sqrt_hamming","functions_as_adjunct_in_clause_structure",0.00543478260869565
"no_components_or_four_labels__equal_domains__sqrt_hamming","functions_as_attrib_modifier_in_nominal",0.00543478260869565
"no_components_or_four_labels__equal_domains__sqrt_hamming","appears_in_subject",0.00543478260869565
"no_components_or_four_labels__equal_domains__sqrt_hamming","appears_in_object",0.00543478260869565
"no_components_or_four_labels__equal_domains__sqrt_hamming","functions_as_post_head_modifier_of_it_or_them",0.00543478260869565
"no_components_or_four_labels__equal_domains__sqrt_hamming","functions_as_post_head_modifier_of_N",0.00543478260869565
"no_components_or_four_labels__equal_domains__sqrt_hamming","appears_in_existentials_there_s_on_the_table",0.00543478260869565
"no_components_or_four_labels__equal_domains__sqrt_hamming","functions_as_determiner_in_day_s_time_ago",0.00543478260869565
"no_components_or_four_labels__equal_domains__sqrt_hamming","functions_as_subject_of_present_participal_of_joining_you",0.00543478260869565
"no_components_or_four_labels__equal_domains__sqrt_hamming","Functions_as_subject_of_interrogative_tag",0.00543478260869565
"no_components_or_four_labels__equal_domains__sqrt_hamming","functions_in_vocative",0.00543478260869565
"no_components_or_four_labels__equal_domains__sqrt_hamming","must_be_outranked_by_a_coindexed_element",0.00543478260869565
"no_components_or_four_labels__equal_domains__sqrt_hamming","takes_predeterminer_modifiers_all_or_both",0.00543478260869565
"no_components_or_four_labels__equal_domains__sqrt_hamming","occurs_after_predeterminer_modifiers_fractions",0.00543478260869565
"no_components_or_four_labels__equal_domains__sqrt_hamming","occurs_after_predeterminer_modifiers_multipliers",0.00543478260869565
"no_components_or_four_labels__equal_domains__sqrt_hamming","ironic_use_of_repetition",0.00543478260869565
"no_components_or_four_labels__equal_domains__sqrt_hamming","take_poor_lucky_silly_as_attrib_modifiers",0.00543478260869565
"no_components_or_four_labels__equal_domains__sqrt_hamming","takes_adverb_quite_as_a_modifier",0.00543478260869565
"no_components_or_four_labels__equal_domains__sqrt_hamming","takes_else_or_more_as_a_post_head_dependent",0.00543478260869565
"no_components_or_four_labels__equal_domains__sqrt_hamming","accepts_genitive_apstrophe_s",0.00543478260869565
"no_components_or_four_labels__equal_domains__sqrt_hamming","takes_post_head_modifier_the_hell",0.00543478260869565
"no_components_or_four_labels__equal_domains__hamming","genitive_case",0.015625
"no_components_or_four_labels__equal_domains__hamming","accusative_case",0.015625
"no_components_or_four_labels__equal_domains__hamming","nominative_case",0.015625
"no_components_or_four_labels__equal_domains__hamming","in_word_formation_e_g_a_many_sided_shape",0.015625
"no_components_or_four_labels__equal_domains__hamming","has_derivationtionally_related_words",0.015625
"no_components_or_four_labels__equal_domains__hamming","has_corresponding_word",0.015625
"no_components_or_four_labels__equal_domains__hamming","compound_word",0.015625
"no_components_or_four_labels__equal_domains__hamming","inflects_for_case",0.015625
"no_components_or_four_labels__equal_domains__hamming","paradigm_has_distinct_acc_form",0.015625
"no_components_or_four_labels__equal_domains__hamming","paradigm_has_genitive_form",0.015625
"no_components_or_four_labels__equal_domains__hamming","paradigm_has_distinct_independent_genitive_form",0.015625
"no_components_or_four_labels__equal_domains__hamming","paradigm_has_distinct_self_form",0.015625
"no_components_or_four_labels__equal_domains__hamming","paradigm_has_comparative_and_superlative_forms",0.015625
"no_components_or_four_labels__equal_domains__hamming","paradigm_has_distinct_plural_form",0.015625
"no_components_or_four_labels__equal_domains__hamming","does_not_inflect",0.015625
"no_components_or_four_labels__equal_domains__hamming","Monmorphemic",0.015625
"no_components_or_four_labels__equal_domains__hamming","Must_be_stressed_as_object_after_particle",0.0833333333333333
"no_components_or_four_labels__equal_domains__hamming","Start_with_th",0.0833333333333333
"no_components_or_four_labels__equal_domains__hamming","Start_with_hw",0.0833333333333333
"no_components_or_four_labels__equal_domains__hamming","anaphoric_marker",0.00694444444444444
"no_components_or_four_labels__equal_domains__hamming","deictic_marker",0.00694444444444444
"no_components_or_four_labels__equal_domains__hamming","person_deixis",0.00694444444444444
"no_components_or_four_labels__equal_domains__hamming","pro_form",0.00694444444444444
"no_components_or_four_labels__equal_domains__hamming","personal_gender_as_head_or_fused_head",0.00694444444444444
"no_components_or_four_labels__equal_domains__hamming","non_personal_gender",0.00694444444444444
"no_components_or_four_labels__equal_domains__hamming","epicene_personal_gender",0.00694444444444444
"no_components_or_four_labels__equal_domains__hamming","masculine_gender",0.00694444444444444
"no_components_or_four_labels__equal_domains__hamming","feminine_gender",0.00694444444444444
"no_components_or_four_labels__equal_domains__hamming","definite",0.00694444444444444
"no_components_or_four_labels__equal_domains__hamming","indefinite",0.00694444444444444
"no_components_or_four_labels__equal_domains__hamming","existential",0.00694444444444444
"no_components_or_four_labels__equal_domains__hamming","universal",0.00694444444444444
"no_components_or_four_labels__equal_domains__hamming","free_choice",0.00694444444444444
"no_components_or_four_labels__equal_domains__hamming","negative",0.00694444444444444
"no_components_or_four_labels__equal_domains__hamming","interrogative",0.00694444444444444
"no_components_or_four_labels__equal_domains__hamming","non_affirmative",0.00694444444444444
"no_components_or_four_labels__equal_domains__hamming","reflexive",0.00694444444444444
"no_components_or_four_labels__equal_domains__hamming","reciprocal",0.00694444444444444
"no_components_or_four_labels__equal_domains__hamming","dual",0.00694444444444444
"no_components_or_four_labels__equal_domains__hamming","paucal",0.00694444444444444
"no_components_or_four_labels__equal_domains__hamming","multal",0.00694444444444444
"no_components_or_four_labels__equal_domains__hamming","proportional",0.00694444444444444
"no_components_or_four_labels__equal_domains__hamming","semantically_countable",0.00694444444444444
"no_components_or_four_labels__equal_domains__hamming","semantically_uncountable",0.00694444444444444
"no_components_or_four_labels__equal_domains__hamming","semantically_singular",0.00694444444444444
"no_components_or_four_labels__equal_domains__hamming","semantically_plural",0.00694444444444444
"no_components_or_four_labels__equal_domains__hamming","distributive",0.00694444444444444
"no_components_or_four_labels__equal_domains__hamming","joint",0.00694444444444444
"no_components_or_four_labels__equal_domains__hamming","cardinal",0.00694444444444444
"no_components_or_four_labels__equal_domains__hamming","disjunctive",0.00694444444444444
"no_components_or_four_labels__equal_domains__hamming","degree",0.00694444444444444
"no_components_or_four_labels__equal_domains__hamming","sufficiency",0.00694444444444444
"no_components_or_four_labels__equal_domains__hamming","temporal",0.00694444444444444
"no_components_or_four_labels__equal_domains__hamming","locative",0.00694444444444444
"no_components_or_four_labels__equal_domains__hamming","dummy",0.00694444444444444
"no_components_or_four_labels__equal_domains__hamming","can_be_followed_by_adjective_such",0.00543478260869565
"no_components_or_four_labels__equal_domains__hamming","can_be_modified_by_almost",0.00543478260869565
"no_components_or_four_labels__equal_domains__hamming","can_be_modified_by_approximately",0.00543478260869565
"no_components_or_four_labels__equal_domains__hamming","can_be_modified_by_at_least",0.00543478260869565
"no_components_or_four_labels__equal_domains__hamming","can_be_modified_by_hardly",0.00543478260869565
"no_components_or_four_labels__equal_domains__hamming","can_be_modified_by_not",0.00543478260869565
"no_components_or_four_labels__equal_domains__hamming","can_be_modified_by_adverb_very",0.00543478260869565
"no_components_or_four_labels__equal_domains__hamming","Coordinates_with_independent_genitives",0.00543478260869565
"no_components_or_four_labels__equal_domains__hamming","Coordinates_with_dependent_genitives",0.00543478260869565
"no_components_or_four_labels__equal_domains__hamming","Coordinates_with_NPs",0.00543478260869565
"no_components_or_four_labels__equal_domains__hamming","intensifying_reduplication",0.00543478260869565
"no_components_or_four_labels__equal_domains__hamming","selects_singular_heads",0.00543478260869565
"no_components_or_four_labels__equal_domains__hamming","selects_count_singular_heads",0.00543478260869565
"no_components_or_four_labels__equal_domains__hamming","selects_non_count_heads",0.00543478260869565
"no_components_or_four_labels__equal_domains__hamming","selects_plural_heads",0.00543478260869565
"no_components_or_four_labels__equal_domains__hamming","compatible_count_sing_NP",0.00543478260869565
"no_components_or_four_labels__equal_domains__hamming","compatible_count_plur_NP",0.00543478260869565
"no_components_or_four_labels__equal_domains__hamming","compatible_non_count_NP",0.00543478260869565
"no_components_or_four_labels__equal_domains__hamming","Forms_universal_pronouns_before_all",0.00543478260869565
"no_components_or_four_labels__equal_domains__hamming","functions_as_a_predeterminer_modifier",0.00543478260869565
"no_components_or_four_labels__equal_domains__hamming","functions_as_prehead_modifier_in_nominal",0.00543478260869565
"no_components_or_four_labels__equal_domains__hamming","functions_as_degree_modifier_in_AdjP",0.00543478260869565
